loc_id,Country,State,Month,nb_birds,nb_species,loc_type,cats,dogs,nb_trees,brsh_piles,water_srcs,bird_baths,nearby_feeders,housing_density,fed_yr_round
L1317240,US,NJ,4,1,1,woods,0,0,27,1,0,1,0,1,1
L131730,US,ME,12,1,1,woods,1,0,30,4,1,1,0,1,1
L1317427,US,OR,2,1,1,woods,1,1,30,1,0,4,1,3,1
L1317427,US,OR,12,1,1,woods,1,1,30,1,0,4,1,3,1
L1317494,US,GA,1,1,1,woods,1,1,13,1,0,1,0,3,1
L1317494,US,GA,1,1,1,woods,1,1,13,1,0,1,0,3,1
L1317494,US,GA,11,1,1,woods,1,1,13,1,0,1,0,3,1
L1317983,US,CT,4,1,1,woods,1,0,14,1,0,1,0,2,1
L1318095,US,CA,1,1,1,woods,0,0,12,1,0,1,0,1,1
L1318263,US,IN,12,1,1,woods,0,0,14,1,1,0,1,3,1
L13185484,US,NJ,1,1,1,woods,1,0,20,1,0,1,1,3,1
L13185484,US,NJ,1,1,1,woods,1,0,20,1,0,1,1,3,1
L1319187,US,WI,11,1,1,woods,0,0,24,1,0,1,0,2,1
L1319187,US,WI,12,1,1,woods,0,0,24,1,0,1,0,2,1
L13196741,US,NY,3,1,1,woods,0,0,19,1,0,1,0,3,1
L13196741,US,NY,4,1,1,woods,0,0,19,1,0,1,0,3,1
L1319746,US,MA,1,1,1,woods,0,0,23,1,0,0,1,2,1
L1319746,US,MA,1,1,1,woods,0,0,23,1,0,0,1,2,1
L1319746,US,MA,3,1,1,woods,0,0,23,1,0,0,1,2,1
L1319811,CA,BC,11,1,1,woods,1,1,7,1,0,1,0,3,1
L1319811,CA,BC,11,1,1,woods,1,1,7,1,0,1,0,3,1
L13202601,US,GA,3,1,1,woods,0,0,16,1,0,1,1,3,1
L1320741,CA,BC,12,1,1,woods,0,0,34,0,0,0,0,3,1
L13207855,US,CT,11,1,1,woods,0,0,26,1,0,1,1,2,1
L13212125,US,GA,11,1,1,woods,1,0,27,1,0,1,1,2,0
L13216022,US,MA,1,1,1,woods,1,0,6,1,0,0,1,4,0
L13230674,US,PA,3,1,1,woods,0,1,13,1,1,0,1,3,0
L1323403,US,NC,3,1,1,woods,1,0,27,1,0,1,1,3,1
L1323403,US,NC,4,1,1,woods,1,0,27,1,0,1,1,3,1
L13235071,US,TN,2,1,1,woods,1,1,27,1,0,4,1,4,1
L13240138,US,TN,2,1,1,woods,0,1,19,1,1,1,0,3,1
L1324050,US,PA,11,1,1,woods,1,0,17,1,1,1,0,1,1
L1324050,US,PA,12,1,1,woods,1,0,17,1,1,1,0,1,1
L13241081,US,VA,2,1,1,woods,0,0,9,1,1,0,0,1,1
L13241081,US,VA,3,1,1,woods,0,0,9,1,1,0,0,1,1
L13241081,US,VA,3,1,1,woods,0,0,9,1,1,0,0,1,1
L1324167,US,MN,4,1,1,woods,0,0,9,1,1,4,0,3,1
L13242181,US,NY,1,1,1,woods,1,0,16,0,0,1,0,3,1
L13242211,US,OR,3,1,1,woods,1,0,27,0,0,1,1,4,1
L13244010,US,PA,3,1,1,woods,0,0,11,11,1,0,0,3,1
L13246427,CA,BC,4,1,1,woods,1,1,16,1,0,1,1,2,1
L13246798,US,TX,3,1,1,woods,0,0,15,1,0,1,1,3,1
L1324769,US,NC,1,1,1,woods,0,0,19,1,1,1,1,2,1
L132515,US,CA,1,1,1,woods,1,1,16,1,0,4,1,2,1
L132515,US,CA,2,1,1,woods,1,1,16,1,0,4,1,2,1
L132515,US,CA,3,1,1,woods,1,1,16,1,0,4,1,2,1
L13254193,CA,BC,4,1,1,woods,0,1,30,0,0,0,1,2,1
L1325581,US,MA,1,1,1,woods,0,0,27,0,0,1,0,1,1
L1325581,US,MA,3,1,1,woods,0,0,27,0,0,1,0,1,1
L1325581,US,MA,3,1,1,woods,0,0,27,0,0,1,0,1,1
L1325581,US,MA,11,1,1,woods,0,0,27,0,0,1,0,1,1
L1325581,US,MA,12,1,1,woods,0,0,27,0,0,1,0,1,1
L13262201,US,NJ,1,1,1,woods,0,0,24,1,0,1,0,2,0
L132637,CA,NS,3,1,1,woods,1,0,37,1,1,0,0,1,0
L13264869,CA,ON,3,1,1,woods,0,0,4,0,0,1,1,3,1
L1326496,US,VA,1,1,1,woods,0,0,14,1,1,0,1,3,1
L13267109,CA,ON,3,1,1,woods,1,0,16,4,0,1,0,3,0
L13267109,CA,ON,4,1,1,woods,1,0,16,4,0,1,0,3,0
L1326774,US,PA,4,1,1,woods,1,1,16,1,0,1,0,3,1
L1326774,US,PA,12,1,1,woods,1,1,16,1,0,1,0,3,1
L1326845,US,NY,4,1,1,woods,0,0,2,0,0,0,0,1,1
L13269207,US,VA,3,1,1,woods,0,0,5,0,1,0,0,3,1
L13269207,US,VA,3,1,1,woods,0,0,5,0,1,0,0,3,1
L13269207,US,VA,3,1,1,woods,0,0,5,0,1,0,0,3,1
L13279672,US,CT,3,1,1,woods,1,0,34,1,1,1,1,1,1
L13281618,US,MI,3,1,1,woods,0,0,17,1,1,0,0,1,0
L13282052,US,MA,4,1,1,woods,0,1,17,1,0,1,1,3,1
L133020,US,IL,3,1,1,woods,1,0,30,1,0,1,0,2,1
L133020,US,IL,11,1,1,woods,1,0,30,1,0,1,0,2,1
L13309523,US,TX,12,1,1,woods,1,1,20,1,0,1,1,3,1
L13309523,US,TX,12,1,1,woods,1,1,20,1,0,1,1,3,1
L13309523,US,TX,12,1,1,woods,1,1,20,1,0,1,1,3,1
L1331355,US,MN,3,1,1,woods,0,0,20,4,0,1,0,2,1
L1331355,US,MN,4,1,1,woods,0,0,20,4,0,1,0,2,1
L1331355,US,MN,12,1,1,woods,0,0,20,4,0,1,0,2,1
L1331359,US,NH,11,1,1,woods,1,0,10,1,1,1,0,2,1
L13323029,US,TX,1,1,1,woods,0,0,3,0,0,1,0,4,1
L13323029,US,TX,11,1,1,woods,0,0,3,0,0,1,0,4,1
L133241,US,FL,11,1,1,woods,1,0,4,1,0,1,0,1,1
L133241,US,FL,12,1,1,woods,1,0,4,1,0,1,0,1,1
L13324458,US,OR,3,1,1,woods,1,1,20,1,0,1,0,2,1
L133282,US,PA,3,1,1,woods,1,1,20,4,1,1,0,2,1
L133311,US,VA,3,1,1,woods,1,0,27,1,0,1,1,3,1
L133384,US,MO,3,1,1,woods,1,0,26,1,0,0,0,1,0
L13338534,US,RI,4,1,1,woods,0,0,11,0,0,1,0,4,1
L13339939,US,ME,12,1,1,woods,0,0,26,1,2,1,0,1,1
L13355727,US,IL,3,1,1,woods,1,1,13,0,1,1,1,2,1
L13355727,US,IL,4,1,1,woods,1,1,13,0,1,1,1,2,1
L13361382,US,TN,1,1,1,woods,0,0,3,0,0,1,0,3,0
L1336475,US,VA,12,1,1,woods,0,0,9,1,0,1,1,2,0
L1336784,US,VT,12,1,1,woods,0,1,17,1,0,0,0,1,0
L1336878,US,MO,4,1,1,woods,0,1,4,0,0,1,0,3,1
L1336896,PM,,11,1,1,woods,1,1,27,1,1,0,1,1,1
L13386188,US,OR,4,1,1,woods,1,0,13,1,0,1,1,3,1
L13387512,US,NH,3,1,1,woods,0,0,23,1,0,0,0,1,0
L13388190,CA,ON,3,1,1,woods,1,1,20,1,0,1,0,1,1
L13388237,US,PA,3,1,1,woods,1,0,9,0,0,1,1,1,1
L13389604,US,OH,2,1,1,woods,1,0,17,1,1,0,0,3,1
L13389604,US,OH,3,1,1,woods,1,0,17,1,1,0,0,3,1
L13389852,US,VA,3,1,1,woods,0,1,10,1,0,1,0,3,1
L13389852,US,VA,3,1,1,woods,0,1,10,1,0,1,0,3,1
L13389852,US,VA,3,1,1,woods,0,1,10,1,0,1,0,3,1
L13389852,US,VA,4,1,1,woods,0,1,10,1,0,1,0,3,1
L13389852,US,VA,4,1,1,woods,0,1,10,1,0,1,0,3,1
L13391378,US,WI,4,1,1,woods,0,0,19,0,1,1,0,1,1
L1339228,US,WA,3,1,1,woods,1,1,10,1,0,1,1,3,1
L13395221,US,CA,1,1,1,woods,1,1,19,1,1,0,0,3,1
L13396727,US,TX,1,1,1,woods,1,0,9,1,1,1,0,4,1
L13404390,US,MI,4,1,1,woods,0,0,24,1,0,1,0,1,1
L13404858,US,AZ,2,1,1,woods,0,1,5,0,0,1,0,2,1
L13412734,US,IA,3,1,1,woods,1,0,6,0,0,0,1,3,1
L13412734,US,IA,4,1,1,woods,1,0,6,0,0,0,1,3,1
L13418212,US,FL,3,1,1,woods,0,1,10,1,0,1,0,2,1
L13426984,US,CA,3,1,1,woods,1,0,33,1,1,4,0,1,1
L1343144,US,WI,4,1,1,woods,0,0,13,1,0,1,1,1,1
L1343225,US,AL,2,1,1,woods,1,0,17,1,0,4,1,4,0
L1343225,US,AL,3,1,1,woods,1,0,17,1,0,4,1,4,0
L13449680,US,NC,2,1,1,woods,0,0,20,4,1,1,0,2,1
L13449680,US,NC,2,1,1,woods,0,0,20,4,1,1,0,2,1
L13469239,US,VA,3,1,1,woods,0,1,37,4,1,1,1,3,1
L13469239,US,VA,4,1,1,woods,0,1,37,4,1,1,1,3,1
L13474093,CA,ON,3,1,1,woods,1,0,14,1,0,0,1,3,1
L13477004,US,FL,3,1,1,woods,1,1,4,0,0,1,0,3,1
L13478313,US,VA,3,1,1,woods,0,1,5,0,1,1,1,2,1
L13487148,US,CA,3,1,1,woods,1,0,44,1,1,1,0,4,1
L1348893,US,NY,1,1,1,woods,1,1,17,1,1,0,1,3,1
L1348893,US,NY,3,1,1,woods,1,1,17,1,1,0,1,3,1
L1348893,US,NY,4,1,1,woods,1,1,17,1,1,0,1,3,1
L13493228,US,TN,2,1,1,woods,1,1,15,1,1,1,1,3,1
L13493228,US,TN,3,1,1,woods,1,1,15,1,1,1,1,3,1
L1350267,US,MI,3,1,1,woods,1,0,26,1,0,1,0,1,1
L1350267,US,MI,3,1,1,woods,1,0,26,1,0,1,0,1,1
L13513118,US,WA,4,1,1,woods,0,1,44,1,1,0,0,3,1
L1351553,US,WA,3,1,1,woods,0,0,44,1,0,1,0,2,1
L1351553,US,WA,3,1,1,woods,0,0,44,1,0,1,0,2,1
L1351553,US,WA,4,1,1,woods,0,0,44,1,0,1,0,2,1
L13526590,CA,ON,3,1,1,woods,1,1,5,1,0,0,1,2,1
L13554346,US,MN,4,1,1,woods,0,0,10,1,0,0,1,4,1
L13565816,US,CT,3,1,1,woods,1,0,44,4,1,4,1,2,1
L1357317,US,AR,11,1,1,woods,1,1,16,1,0,1,0,3,1
L13582413,US,VA,3,1,1,woods,0,1,8,1,0,0,0,3,0
L13582413,US,VA,4,1,1,woods,0,1,8,1,0,0,0,3,0
L1358546,US,NY,4,1,1,woods,0,0,17,1,0,1,1,3,0
L13600194,US,OH,3,1,1,woods,1,0,2,0,0,0,0,1,1
L13600194,US,OH,4,1,1,woods,1,0,2,0,0,0,0,1,1
L13615568,CA,NS,1,1,1,woods,0,1,30,0,1,1,1,1,1
L13628628,US,TN,3,1,1,woods,0,0,16,1,0,1,0,3,1
L13643681,US,PA,3,1,1,woods,0,0,12,1,0,1,1,3,1
L13644765,US,NM,4,1,1,woods,1,0,44,1,0,1,0,1,1
L13670631,CA,QC,4,1,1,woods,0,1,30,11,1,1,0,1,1
L13689432,US,NC,3,1,1,woods,0,1,23,1,1,1,0,1,1
L13700875,CA,ON,3,1,1,woods,0,1,2,2,2,1,1,1,1
L13721725,US,MA,3,1,1,woods,0,1,10,0,0,0,0,3,0
L13721725,US,MA,3,1,1,woods,0,1,10,0,0,0,0,3,0
L13721725,US,MA,3,1,1,woods,0,1,10,0,0,0,0,3,0
L13733824,US,TX,3,1,1,woods,0,0,34,1,0,1,0,2,1
L13744784,US,MD,4,1,1,woods,0,0,20,0,0,1,0,1,1
L13753450,US,NC,4,1,1,woods,0,0,12,0,0,1,0,3,1
L1375470,US,PA,11,1,1,woods,1,1,7,1,0,0,0,2,1
L1376952,CA,ON,4,1,1,woods,0,0,13,1,0,1,0,1,1
L137746,CA,BC,12,1,1,woods,0,0,20,1,1,1,1,3,1
L13780958,US,ME,4,1,1,woods,0,0,24,1,0,1,0,2,1
L13790125,US,FL,2,1,1,woods,1,1,20,1,0,1,0,3,1
L13790125,US,FL,3,1,1,woods,1,1,20,1,0,1,0,3,1
L13790125,US,FL,4,1,1,woods,1,1,20,1,0,1,0,3,1
L13798337,US,OH,4,1,1,woods,0,1,19,0,0,1,0,1,1
L138085,CA,QC,4,1,1,woods,1,0,10,1,1,0,0,1,1
L13810042,US,OR,4,1,1,woods,1,1,4,0,1,1,0,1,1
L138127,US,IL,3,1,1,woods,1,1,20,0,0,1,1,3,1
L1381770,US,OH,11,1,1,woods,0,0,7,1,0,1,1,2,0
L1381770,US,OH,12,1,1,woods,0,0,7,1,0,1,1,2,0
L1382209,CA,ON,4,1,1,woods,0,1,13,1,1,0,0,1,0
L13825309,US,FL,2,1,1,woods,1,1,6,0,0,1,1,3,0
L138283,CA,ON,3,1,1,woods,0,1,23,4,1,0,0,1,1
L13842594,CA,SK,4,1,1,woods,1,0,20,0,0,0,0,1,1
L138569,US,OH,3,1,1,woods,0,0,23,1,1,1,0,1,1
L138571,US,OH,3,1,1,woods,1,1,10,4,0,1,0,3,1
L138594,US,NE,3,1,1,woods,1,1,9,1,0,1,0,2,1
L138594,US,NE,4,1,1,woods,1,1,9,1,0,1,0,2,1
L138610,US,MI,3,1,1,woods,1,1,20,1,1,1,1,2,1
L138648,US,UT,1,1,1,woods,1,1,13,0,0,1,1,4,1
L1386565,US,CA,2,1,1,woods,1,1,10,1,0,1,1,2,1
L1386565,US,CA,3,1,1,woods,1,1,10,1,0,1,1,2,1
L1386565,US,CA,12,1,1,woods,1,1,10,1,0,1,1,2,1
L13865799,US,NC,3,1,1,woods,1,0,3,1,0,1,1,3,1
L138676,US,OH,4,1,1,woods,1,1,3,4,1,1,1,2,1
L138700,US,WA,1,1,1,woods,0,1,16,1,0,1,0,4,1
L138700,US,WA,12,1,1,woods,0,1,16,1,0,1,0,4,1
L138818,US,IN,3,1,1,woods,0,0,33,4,1,1,0,1,1
L13884125,US,TX,3,1,1,woods,0,1,20,1,1,1,1,1,1
L13884233,US,TN,3,1,1,woods,0,1,23,0,0,1,0,1,1
L13893051,US,GA,4,1,1,woods,1,1,13,1,1,0,0,1,1
L13898251,US,IL,3,1,1,woods,0,0,10,1,0,1,0,1,1
L13898251,US,IL,4,1,1,woods,0,0,10,1,0,1,0,1,1
L1391132,US,NC,1,1,1,woods,1,0,13,1,1,1,0,3,1
L1391132,US,NC,1,1,1,woods,1,0,13,1,1,1,0,3,1
L1391132,US,NC,1,1,1,woods,1,0,13,1,1,1,0,3,1
L1391132,US,NC,2,1,1,woods,1,0,13,1,1,1,0,3,1
L1391132,US,NC,12,1,1,woods,1,0,13,1,1,1,0,3,1
L13917465,US,GA,3,1,1,woods,0,0,19,11,1,0,1,3,1
L139202,US,MD,12,1,1,woods,0,1,13,2,2,1,0,1,0
L1392420,US,CA,1,1,1,woods,1,0,6,0,0,1,0,4,1
L1392420,US,CA,4,1,1,woods,1,0,6,0,0,1,0,4,1
L13931583,US,GA,4,1,1,woods,1,0,24,1,0,1,0,1,0
L13932798,US,NM,3,1,1,woods,0,0,17,1,0,1,0,1,1
L13936529,US,NY,3,1,1,woods,1,1,10,0,1,0,1,1,1
L13936529,US,NY,3,1,1,woods,1,1,10,0,1,0,1,1,1
L13936529,US,NY,12,1,1,woods,1,1,10,0,1,0,1,1,1
L13944189,US,OR,1,1,1,woods,1,0,20,1,0,1,1,3,1
L13944189,US,OR,2,1,1,woods,1,0,20,1,0,1,1,3,1
L13944189,US,OR,12,1,1,woods,1,0,20,1,0,1,1,3,1
L13944189,US,OR,12,1,1,woods,1,0,20,1,0,1,1,3,1
L13944189,US,OR,12,1,1,woods,1,0,20,1,0,1,1,3,1
L139499,US,AZ,1,1,1,woods,1,1,3,0,0,1,0,3,1
L139499,US,AZ,11,1,1,woods,1,1,3,0,0,1,0,3,1
L139528,US,NY,4,1,1,woods,0,0,13,1,1,1,0,2,1
L1396612,US,NC,12,1,1,woods,0,0,44,4,0,1,0,2,1
L139757,US,MI,12,1,1,woods,1,1,12,1,1,1,0,1,0
L1400603,US,TX,1,1,1,woods,1,0,20,1,0,1,0,2,1
L140089,CA,QC,4,1,1,woods,0,0,23,0,0,1,0,3,1
L140089,CA,QC,11,1,1,woods,0,0,23,0,0,1,0,3,1
L1400959,US,TX,1,1,1,woods,0,1,10,0,0,1,0,3,1
L1400959,US,TX,1,1,1,woods,0,1,10,0,0,1,0,3,1
L1400959,US,TX,3,1,1,woods,0,1,10,0,0,1,0,3,1
L140210,CA,QC,4,1,1,woods,1,0,19,1,1,0,1,3,1
L140210,CA,QC,11,1,1,woods,1,0,19,1,1,0,1,3,1
L1403302,US,NY,11,1,1,woods,0,0,37,4,1,1,0,1,0
L1403302,US,NY,12,1,1,woods,0,0,37,4,1,1,0,1,0
L140609,US,NJ,1,1,1,woods,0,1,9,0,0,1,1,3,0
L14062454,US,NY,3,1,1,woods,0,0,17,11,0,1,0,3,1
L14063155,US,TX,3,1,1,woods,1,1,13,0,0,0,1,3,0
L14072278,US,WA,3,1,1,woods,1,1,2,0,0,1,1,2,1
L14072278,US,WA,4,1,1,woods,1,1,2,0,0,1,1,2,1
L1407924,US,TX,1,1,1,woods,0,1,37,4,1,1,0,1,1
L14085196,US,FL,3,1,1,woods,1,0,13,1,0,1,1,3,1
L14127583,US,MI,4,1,1,woods,0,1,20,4,0,1,1,3,1
L14127583,US,MI,4,1,1,woods,0,1,20,4,0,1,1,3,1
L141307,CA,BC,3,1,1,woods,1,0,20,1,1,1,0,2,1
L141310,CA,BC,2,1,1,woods,1,0,13,1,1,1,1,2,1
L141310,CA,BC,3,1,1,woods,1,0,13,1,1,1,1,2,1
L141310,CA,BC,3,1,1,woods,1,0,13,1,1,1,1,2,1
L1414441,US,OR,1,1,1,woods,0,0,16,0,1,0,0,3,1
L141453,US,IN,3,1,1,woods,1,1,14,1,0,1,1,3,1
L141453,US,IN,11,1,1,woods,1,1,14,1,0,1,1,3,1
L14154178,US,RI,3,1,1,woods,0,1,34,4,1,4,1,2,1
L14177421,US,MO,4,1,1,woods,0,0,17,1,0,1,1,3,0
L14180618,US,TX,1,1,1,woods,0,0,10,1,0,1,0,4,1
L142139,US,NY,4,1,1,woods,0,0,44,1,0,4,0,2,1
L142337,US,NY,4,1,1,woods,0,0,16,1,0,1,0,1,1
L142337,US,NY,11,1,1,woods,0,0,16,1,0,1,0,1,1
L142529,US,NY,3,1,1,woods,1,1,16,1,0,1,0,3,1
L142702,US,VA,1,1,1,woods,1,1,37,1,0,1,0,3,0
L142702,US,VA,1,1,1,woods,1,1,37,1,0,1,0,3,0
L142942,US,OH,4,1,1,woods,1,0,37,4,1,1,0,1,1
L142942,US,OH,4,1,1,woods,1,0,37,4,1,1,0,1,1
L142942,US,OH,11,1,1,woods,1,0,37,4,1,1,0,1,1
L14304301,US,ME,3,1,1,woods,0,1,16,1,0,0,0,1,0
L14304301,US,ME,3,1,1,woods,0,1,16,1,0,0,0,1,0
L14310957,US,FL,3,1,1,woods,0,1,11,0,1,0,0,4,1
L14310957,US,FL,4,1,1,woods,0,1,11,0,1,0,0,4,1
L143457,US,WA,2,1,1,woods,1,1,13,0,1,1,1,3,1
L143458,US,NH,4,1,1,woods,0,1,30,1,0,1,0,2,0
L1435265,US,TN,3,1,1,woods,1,1,23,1,0,1,1,2,1
L1435265,US,TN,4,1,1,woods,1,1,23,1,0,1,1,2,1
L1435265,US,TN,12,1,1,woods,1,1,23,1,0,1,1,2,1
L1435513,US,SC,3,1,1,woods,1,1,24,1,0,1,1,2,1
L1435513,US,SC,12,1,1,woods,1,1,24,1,0,1,1,2,1
L143628,US,CA,2,1,1,woods,1,0,3,1,0,1,0,4,1
L143628,US,CA,3,1,1,woods,1,0,3,1,0,1,0,4,1
L143628,US,CA,12,1,1,woods,1,0,3,1,0,1,0,4,1
L1436873,US,CA,2,1,1,woods,1,0,16,1,1,1,1,2,1
L1436873,US,CA,4,1,1,woods,1,0,16,1,1,1,1,2,1
L1437801,US,TX,12,1,1,woods,0,0,37,1,0,1,0,1,1
L14401537,US,SC,3,1,1,woods,1,1,13,1,1,1,0,2,1
L14401537,US,SC,4,1,1,woods,1,1,13,1,1,1,0,2,1
L144020,US,FL,1,1,1,woods,0,0,17,1,0,1,1,3,1
L144020,US,FL,1,1,1,woods,0,0,17,1,0,1,1,3,1
L144020,US,FL,2,1,1,woods,0,0,17,1,0,1,1,3,1
L144055,US,OR,1,1,1,woods,0,0,19,1,0,1,0,3,0
L144055,US,OR,3,1,1,woods,0,0,19,1,0,1,0,3,0
L144055,US,OR,12,1,1,woods,0,0,19,1,0,1,0,3,0
L144563,US,KS,11,1,1,woods,0,0,17,1,1,1,1,2,1
L144651,US,MI,4,1,1,woods,0,0,23,0,0,1,1,2,1
L14504530,US,VA,4,1,1,woods,0,1,10,1,0,1,0,1,1
L1450638,CA,ON,4,1,1,woods,0,1,14,1,1,1,1,1,0
L14522731,US,CA,4,1,1,woods,0,1,1,1,0,0,0,3,0
L14540930,CA,ON,4,1,1,woods,1,1,20,1,1,0,0,1,1
L14540930,CA,ON,4,1,1,woods,1,1,20,1,1,0,0,1,1
L14639671,US,TX,4,1,1,woods,1,0,16,1,1,1,0,1,0
L14639671,US,TX,11,1,1,woods,1,0,16,1,1,1,0,1,0
L14660290,US,WA,4,1,1,woods,0,1,14,1,0,1,0,1,0
L14688745,US,TX,4,1,1,woods,0,0,17,1,0,1,0,2,1
L14713522,US,WA,11,1,1,woods,1,1,17,1,0,1,0,1,1
L147856,US,VA,1,1,1,woods,0,1,13,1,0,1,1,3,0
L147973,US,LA,11,1,1,woods,1,0,9,0,1,1,1,3,1
L1483726,US,CA,11,1,1,woods,1,0,37,1,0,1,0,2,1
L1487054,US,MN,11,1,1,woods,0,0,16,1,0,1,0,3,1
L1488906,US,VT,3,1,1,woods,0,1,20,1,1,1,1,1,1
L1488906,US,VT,12,1,1,woods,0,1,20,1,1,1,1,1,1
L149156,US,MA,4,1,1,woods,1,1,20,1,0,1,1,3,1
L149382,US,WA,12,1,1,woods,0,0,30,1,0,1,0,2,1
L149398,US,MO,3,1,1,woods,1,1,17,1,1,1,1,3,1
L149639,US,SC,1,1,1,woods,1,1,13,1,0,1,1,3,1
L149639,US,SC,3,1,1,woods,1,1,13,1,0,1,1,3,1
L149639,US,SC,11,1,1,woods,1,1,13,1,0,1,1,3,1
L149639,US,SC,12,1,1,woods,1,1,13,1,0,1,1,3,1
L150164,US,TN,2,1,1,woods,0,0,16,1,0,1,0,1,1
L150164,US,TN,11,1,1,woods,0,0,16,1,0,1,0,1,1
L150200,CA,QC,11,1,1,woods,0,1,44,4,1,1,0,1,1
L150200,CA,QC,12,1,1,woods,0,1,44,4,1,1,0,1,1
L150533,US,MD,4,1,1,woods,1,1,17,1,1,1,1,3,1
L150706,US,VA,1,1,1,woods,1,0,30,4,1,1,0,1,0
L150929,US,WA,3,1,1,woods,0,1,44,11,1,1,0,1,1
L150929,US,WA,4,1,1,woods,0,1,44,11,1,1,0,1,1
L150929,US,WA,12,1,1,woods,0,1,44,11,1,1,0,1,1
L15130222,US,CA,1,1,1,woods,0,0,2,1,0,1,0,3,1
L15130222,US,CA,3,1,1,woods,0,0,2,1,0,1,0,3,1
L15130222,US,CA,12,1,1,woods,0,0,2,1,0,1,0,3,1
L15156431,US,OH,12,1,1,woods,1,1,23,1,0,1,0,3,1
L151936,US,CA,1,1,1,woods,0,0,24,0,0,4,0,2,1
L151936,US,CA,2,1,1,woods,0,0,24,0,0,4,0,2,1
L151936,US,CA,3,1,1,woods,0,0,24,0,0,4,0,2,1
L151936,US,CA,12,1,1,woods,0,0,24,0,0,4,0,2,1
L151936,US,CA,12,1,1,woods,0,0,24,0,0,4,0,2,1
L151936,US,CA,12,1,1,woods,0,0,24,0,0,4,0,2,1
L152857,US,OH,3,1,1,woods,1,1,37,4,1,0,0,1,1
L153037,US,OH,12,1,1,woods,0,1,24,1,1,1,1,2,1
L1530734,CA,BC,1,1,1,woods,0,0,3,1,1,1,0,2,1
L153223,US,GA,11,1,1,woods,1,1,20,1,0,1,0,3,1
L153223,US,GA,11,1,1,woods,1,1,20,1,0,1,0,3,1
L161503,CA,QC,12,1,1,woods,0,1,20,1,0,1,1,3,0
L161518,CA,BC,4,1,1,woods,0,0,24,1,0,1,1,1,1
L161518,CA,BC,12,1,1,woods,0,0,24,1,0,1,1,1,1
L161521,CA,NS,4,1,1,woods,0,1,37,4,0,1,0,1,1
L161540,CA,NS,12,1,1,woods,0,0,27,4,0,0,1,1,0
L161546,CA,ON,1,1,1,woods,0,0,20,1,1,0,0,1,0
L161546,CA,ON,3,1,1,woods,0,0,20,1,1,0,0,1,0
L161573,CA,BC,2,1,1,woods,1,0,30,1,1,1,0,3,1
L161573,CA,BC,11,1,1,woods,1,0,30,1,1,1,0,3,1
L161627,CA,ON,3,1,1,woods,0,0,37,4,1,0,1,2,0
L161712,CA,NB,11,1,1,woods,2,1,5,2,2,2,0,1,0
L161907,US,DE,1,1,1,woods,1,0,15,1,1,1,0,1,1
L161988,US,CA,2,1,1,woods,1,0,30,1,0,1,0,2,1
L161988,US,CA,2,1,1,woods,1,0,30,1,0,1,0,2,1
L161988,US,CA,3,1,1,woods,1,0,30,1,0,1,0,2,1
L161988,US,CA,11,1,1,woods,1,0,30,1,0,1,0,2,1
L161988,US,CA,12,1,1,woods,1,0,30,1,0,1,0,2,1
L162101,US,NJ,11,1,1,woods,0,1,20,1,0,1,0,2,1
L162101,US,NJ,12,1,1,woods,0,1,20,1,0,1,0,2,1
L162117,US,NJ,4,1,1,woods,1,1,13,1,0,1,1,3,1
L162168,US,MI,11,1,1,woods,0,0,23,1,1,1,0,2,1
L162176,US,NJ,11,1,1,woods,1,0,13,1,0,0,0,3,0
L162176,US,NJ,11,1,1,woods,1,0,13,1,0,0,0,3,0
L162343,US,MI,11,1,1,woods,1,0,9,0,0,1,0,1,1
L162451,US,NJ,1,1,1,woods,1,0,27,4,0,1,1,2,1
L162477,US,FL,1,1,1,woods,0,1,37,0,0,1,1,3,1
L162477,US,FL,3,1,1,woods,0,1,37,0,0,1,1,3,1
L162477,US,FL,3,1,1,woods,0,1,37,0,0,1,1,3,1
L162477,US,FL,4,1,1,woods,0,1,37,0,0,1,1,3,1
L162511,US,NE,11,1,1,woods,0,0,30,0,0,1,1,3,1
L162522,US,VT,3,1,1,woods,0,0,44,1,0,1,0,1,1
L162522,US,VT,12,1,1,woods,0,0,44,1,0,1,0,1,1
L162530,US,NC,11,1,1,woods,0,0,27,1,1,4,0,2,0
L162530,US,NC,12,1,1,woods,0,0,27,1,1,4,0,2,0
L162557,US,MA,1,1,1,woods,0,0,30,1,0,1,1,3,1
L1653798,US,WI,12,1,1,woods,0,1,19,1,1,1,1,2,1
L165964,US,TX,1,1,1,woods,1,1,6,0,0,1,0,3,1
L166438,US,TX,11,1,1,woods,1,1,13,1,1,1,0,1,1
L166698,US,PA,12,1,1,woods,1,1,30,1,1,1,0,3,0
L167029,US,PA,12,1,1,woods,1,0,6,1,1,0,1,3,0
L167227,US,IN,12,1,1,woods,0,0,24,1,0,0,1,2,0
L167258,US,GA,1,1,1,woods,0,1,26,1,1,4,0,3,1
L167258,US,GA,12,1,1,woods,0,1,26,1,1,4,0,3,1
L167283,US,OH,11,1,1,woods,1,1,19,1,1,0,1,2,0
L167318,US,RI,3,1,1,woods,0,0,20,1,1,1,0,1,1
L167364,CA,ON,11,1,1,woods,0,0,3,1,0,0,0,3,1
L167453,US,CA,1,1,1,woods,0,1,20,1,1,1,0,1,1
L167453,US,CA,1,1,1,woods,0,1,20,1,1,1,0,1,1
